Tahun,Kabupaten,Kecamatan,ChippingCount,Length,Volume,Larva
2024,Lampung Timur,Bandar Sribhawono,4683,8172,817.2,678276
2024,Lampung Timur,Bumi Agung,22,52,5.2,4316
2024,Lampung Timur,Labuhan Ratu,6492,13399,1339.9,1112117
2024,Lampung Timur,Marga Tiga,2588,5353,535.3,444299
2024,Lampung Timur,Mataram Baru,7853,14596,1459.6,1211468
2024,Lampung Timur,Sekampung Udik,6440,11821,1182.1,981143
2024,Lampung Timur,Sukadana,6797,12260.41,1226.041,1017614.03
2024,Lampung Timur,Way Jepara,7404,13777,1377.7,1143491
2025,Lampung Selatan,Candipuro,1462,6091.09,690.448,506650.094
2025,Lampung Selatan,Kalianda,957,3569.5,408.45,303381.6
2025,Lampung Selatan,Katibung,610,2269.4,279.29,191816.32
2025,Lampung Selatan,Sidomulyo,1448,6189.51,700.866,497683.521
2025,Lampung Timur,Bandar Sribhawono,359,1794,202.2,157666.8
2025,Lampung Timur,Bumi Agung,11,54.5,5.45,452.35
2025,Lampung Timur,Marga Tiga,194,706.7,77.37,59249.55
2025,Lampung Timur,Mataram Baru,1206,5149,599.6,429616.3
2025,Lampung Timur,Sekampung Udik,3561,12196.75,1596.125,1101505.45
2025,Lampung Timur,Sukadana,5,11.25,1.125,933.75
