Tahun,Kabupaten,Kecamatan,ChippingCount,Length,Volume,Larva
2024,Lampung Timur,Bandar Sribhawono,4683,8172,817.2,678276
2024,Lampung Timur,Bumi Agung,22,52,5.2,4316
2024,Lampung Timur,Labuhan Ratu,6492,13399,1339.9,1112117
2024,Lampung Timur,Marga Tiga,2588,5353,535.3,444299
2024,Lampung Timur,Mataram Baru,7853,14596,1459.6,1211468
2024,Lampung Timur,Sekampung Udik,6440,11821,1182.1,981143
2024,Lampung Timur,Sukadana,6797,12260.41,1226.041,1017614.03
2024,Lampung Timur,Way Jepara,7404,13777,1377.7,1143491
2025,Lampung Selatan,Candipuro,164,813.39,81.339,67511.37
2025,Lampung Selatan,Kalianda,120,515,51.5,42745
2025,Lampung Selatan,Katibung,98,523.5,52.35,43450.5
2025,Lampung Selatan,Sidomulyo,158,819.15,81.915,67989.45
2025,Lampung Timur,Margatiga,12,67,6.7,5561
2025,Lampung Timur,Mataram Baru,176,1075,107.5,89225
2025,Lampung Timur,Sekampung Udik,649,3764.5,376.45,312453.5
