Batch,Periode,Rencana,Aktual,Selisih,Improve,Target,Remark
1,8-12 Des 2025,658.72375,144.4428571,-514.2808929,144.4428571,10539.58,Aktual
2,15-19 Des 2025,1317.4475,339.8757143,-977.5717857,339.8757143,10539.58,Aktual
3,22-26 Des 2025,1976.17125,622.5057143,-1353.665536,622.5057143,10539.58,Aktual
4,29 Des 2025 - 2 Jan 2026,2634.895,872.2728571,-1762.622143,872.2728571,10539.58,Aktual
5,5-9 Jan 2026,3293.61875,1271.725,-2021.89375,1271.725,10539.58,Aktual
6,12-16 Jan 2026,3952.3425,1718.649286,-2233.693214,1718.649286,10539.58,Aktual
7,19-23 Jan 2026,4611.06625,2206.332143,-2404.734107,2821.265625,10539.58,Aktual
8,26-30 Jan 2026,5269.79,3247.988125,-2021.801875,3923.881964,10539.58,Proyeksi
9,2-6 Feb 2026,5928.51375,4289.644107,-1638.869643,5026.498304,10539.58,Proyeksi
10,9-13 Feb 2026,6587.2375,5331.300089,-1255.937411,6129.114643,10539.58,Proyeksi
11,16-20 Feb 2026,7245.96125,6372.956071,-873.0051786,7231.730982,10539.58,Proyeksi
12,23-27 Feb 2026,7904.685,7414.612054,-490.0729464,8334.347321,10539.58,Proyeksi
13,2-6 Mar 2026,8563.40875,8456.268036,-107.1407143,9436.963661,10539.58,Proyeksi
14,9-13 Mar 2026,9222.1325,9497.924018,275.7915179,10539.58,10539.58,Proyeksi
15,16-20 Mar 2026,9880.85625,10539.58,658.72375,,10539.58,Proyeksi
16,23-27 Mar 2026,10539.58,,,,10539.58,
