Batch,Periode,Rencana,Aktual,Selisih,Improve,Target,Remark
1,8-12 Des 2025,658.72375,202.22,-456.50375,202.22,10539.58,Aktual
2,15-19 Des 2025,1317.4475,475.826,-841.6215,475.826,10539.58,Aktual
3,22-26 Des 2025,1976.17125,871.508,-1104.66325,871.508,10539.58,Aktual
4,29 Des 2025 - 2 Jan 2026,2634.895,1221.182,-1413.713,1221.182,10539.58,Aktual
5,5-9 Jan 2026,3293.61875,1780.415,-1513.20375,1780.415,10539.58,Aktual
6,12-16 Jan 2026,3952.3425,2406.109,-1546.2335,2406.109,10539.58,Aktual
7,19-23 Jan 2026,4611.06625,3084.815,-1526.25125,3084.815,10539.58,Aktual
8,26-30 Jan 2026,5269.79,3803.17,-1466.62,3923.881964,10539.58,Aktual
9,2-6 Feb 2026,5928.51375,4645.22125,-1283.2925,5026.498304,10539.58,Proyeksi
10,9-13 Feb 2026,6587.2375,5487.2725,-1099.965,6129.114643,10539.58,Proyeksi
11,16-20 Feb 2026,7245.96125,6329.32375,-916.6375,7231.730982,10539.58,Proyeksi
12,23-27 Feb 2026,7904.685,7171.375,-733.31,8334.347321,10539.58,Proyeksi
13,2-6 Mar 2026,8563.40875,8013.42625,-549.9825,9436.963661,10539.58,Proyeksi
14,9-13 Mar 2026,9222.1325,8855.4775,-366.655,10539.58,10539.58,Proyeksi
15,16-20 Mar 2026,9880.85625,9697.52875,-183.3275,,10539.58,Proyeksi
16,23-27 Mar 2026,10539.58,10539.58,,,10539.58,
